Path, URL, Size in bytes (optional but recommended), MD5 Hash (optional but recommended), Filter Terms (optional), Overwrite (optional), Comments (optional)
games/Astrocade/boot.rom, https://archive.org/download/mister_bios_pack/Astrocade.zip/Bally%20Professional%20Arcade%2C%20Astrocade%20%273159%27%20BIOS%20%281978%29%28Bally%20Mfg.%20Corp.%29.bin, 8192, 7d25a26e5c4841b364cfe6b1735eaf03, bios, overwrite:false,
games/AtariLynx/boot.rom, https://archive.org/download/mister_bios_pack/AtariLynx.zip/boot.rom, 512, fcd403db69f54290b51035d82f835e7b, bios, overwrite:false,
games/COCO3/boot0.rom, https://archive.org/download/mister_bios_pack/CoCo3.zip/boot0.rom, 32768, 7233c6c429f3ce1c7392f28a933e0b6f, bios, overwrite:false,
games/COCO3/boot1.rom, https://archive.org/download/mister_bios_pack/CoCo3.zip/boot1.rom, 8192, 8cab28f4b7311b8df63c07bb3b59bfd5, bios, overwrite:false,
games/COCO3/boot2.rom, https://archive.org/download/mister_bios_pack/CoCo3.zip/boot2.rom, 8192, 171fb7a5d3b808565295b45c773abaaf, bios, overwrite:false,
games/Casio_PV-2000/boot0.rom, https://archive.org/download/mister_bios_pack/Casio_PV-2000.zip/hn613128pc64.bin, 16384, 558540c5c6f776d88a897f2f3b8fec8f, bios, overwrite:false,
games/CreatiVision/boot.rom, https://archive.org/download/mister_bios_pack/CreatiVision.zip/Laser_2001_Bootrom.rom, 16384, 4dfadfb1158f84e2df2b85b13f303986, bios, overwrite:false,
games/GAMEBOY/boot1.rom, https://archive.org/download/mister_bios_pack/Gameboy.zip/GBC_boot_ROM.gb, 2304, dbfce9db9deaa2567f6a84fde55f9680, bios, overwrite:false,
games/GBA/boot.rom, https://archive.org/download/mister_bios_pack/GBA.zip/gba_bios.bin, 16384, a860e8c0b6d573d191e4ec7db1b1e4f6, bios, overwrite:false,
games/Gamate/boot.rom, https://archive.org/download/mister_bios_pack/Gamate.zip/Gamate/gamate_boot.rom, , , bios, overwrite:false,
games/Intellivision/boot0.rom, https://archive.org/download/mister_bios_pack/Intellivision.zip/Executive%20ROM%2C%20The%20%281978%29%28Mattel%29.bin, 8192, 62e761035cb657903761800f4437b8af, bios, overwrite:false,
games/Intellivision/boot1.rom, https://archive.org/download/mister_bios_pack/Intellivision.zip/GROM%2C%20The%20%281978%29%28General%20Instruments%29.bin, 2048, 0cd5946c6473e42e8e4c2137785e427f, bios, overwrite:false,
games/Intellivision/boot2.rom, https://archive.org/download/mister_bios_pack/Intellivision.zip/IntelliVoice%20BIOS%20%281981%29%28Mattel%29.bin, 2048, d5530f74681ec6e0f282dab42e6b1c5f, bios, overwrite:false,
games/Intellivision/boot3.rom, https://archive.org/download/mister_bios_pack/Intellivision.zip/Entertainment%20Computer%20System%27s%20EXEC-BASIC%20ROM%2C%20The%20%281978%29%28Mattel%29.bin, 24576, 2e72a9a2b897d330a35c8b07a6146c52, bios, overwrite:false,
games/Interact/boot.rom, https://archive.org/download/mister_bios_pack/Interact.zip/Interact_ROM.bin, 2048, aa9fb0e9697a009dfb9d876351dd8f48, bios, overwrite:false,
games/MSX1/boot.rom, https://archive.org/download/mister_bios_pack/MSX1.zip/vg8020_basic-bios1.rom, 32768, a0452dbf5ace7d2e49d0a8029efed09a, bios, overwrite:false,
games/MegaCD/Europe/cd_bios.rom, https://archive.org/download/mister_bios_pack/MegaCD.zip/%5BBIOS%5D%20Mega-CD%202%20%28Europe%29%20%28v2.00%29.md, 131072, 9b562ebf2d095bf1dabadbc1881f519a, bios, overwrite:false,
games/MegaCD/Japan/cd_bios.rom, https://archive.org/download/mister_bios_pack/MegaCD.zip/%5BBIOS%5D%20Mega-CD%202%20%28Japan%29%20%28v2.00C%29.md, 131072, 683a8a9e273662561172468dfa2858eb, bios, overwrite:false,
